energy,xs
5174000,3.8877638006971967e-41
5175000,3.8892667542101567e-41
5176000,3.8907699981769797e-41
5177000,3.8922735325976653e-41
5178000,3.893777357472214e-41
5179000,3.8952814728006263e-41
5180000,3.8967858785829e-41
5181000,3.8982905748190375e-41
5182000,3.899795561509036e-41
5183000,3.9013008386528995e-41
5184000,3.902806406250625e-41
5185000,3.9043122643022134e-41
5186000,3.905818412807664e-41
5187000,3.9073248517669786e-41
5188000,3.9088315811801545e-41
5189000,3.910338601047195e-41
5190000,3.911845911368096e-41
5191000,3.913353512142861e-41
5192000,3.914861403371489e-41
5193000,3.91636958505398e-41
5194000,3.9178780571903333e-41
5195000,3.91938681978055e-41
5196000,3.92089587282463e-41
5197000,3.9224052163225705e-41
5198000,3.923914850274375e-41
5199000,3.925424774680042e-41
5200000,3.926934989539574e-41
5201000,3.928445494852966e-41
5202000,3.9299562906202223e-41
5203000,3.9314673768413404e-41
5204000,3.9329787535163215e-41
5205000,3.9344904206451663e-41
5206000,3.9360023782278736e-41
5207000,3.937514626264443e-41
5208000,3.939027164754876e-41
5209000,3.9405399936991715e-41
5210000,3.9420531130973296e-41
5211000,3.9435665229493503e-41
5212000,3.9450802232552346e-41
5213000,3.9465942140149815e-41
5214000,3.9481084952285914e-41
5215000,3.9496230668960624e-41
5216000,3.951137929017398e-41
5217000,3.952653081592595e-41
5218000,3.9541685246216564e-41
5219000,3.9556842581045797e-41
5220000,3.957200282041367e-41
5221000,3.958716596432015e-41
5222000,3.960233201276527e-41
5223000,3.961750096574901e-41
5224000,3.963267282327139e-41
5225000,3.964784758533239e-41
5226000,3.9663025251932025e-41
5227000,3.967820582307028e-41
5228000,3.9693389298747174e-41
5229000,3.9708575678962685e-41
5230000,3.972376496371683e-41
5231000,3.97389571530096e-41
5232000,3.975415224684099e-41
5233000,3.976935024521102e-41
5234000,3.9784551148119675e-41
5235000,3.979975495556696e-41
5236000,3.981496166755287e-41
5237000,3.983017128407741e-41
5238000,3.9845383805140576e-41
5239000,3.9860599230742364e-41
5240000,3.9875817560882794e-41
5241000,3.989103879556184e-41
5242000,3.990626293477952e-41
5243000,3.992148997853583e-41
5244000,3.9936719926830763e-41
5245000,3.995195277966432e-41
5246000,3.996718853703652e-41
5247000,3.998242719894733e-41
5248000,3.999766876539678e-41
5249000,4.0012913236384855e-41
5250000,4.002816061191156e-41
5251000,4.004341089197689e-41
5252000,4.0058664076580843e-41
5253000,4.007392016572343e-41
5254000,4.0089179159404647e-41
5255000,4.010444105762449e-41
5256000,4.0119705860382964e-41
5257000,4.013497356768005e-41
5258000,4.0150244179515784e-41
5259000,4.0165517695890137e-41
5260000,4.018079411680312e-41
5261000,4.0196073442254737e-41
5262000,4.0211355672244973e-41
5263000,4.022664080677384e-41
5264000,4.024192884584133e-41
5265000,4.0257219789447455e-41
5266000,4.0272513637592204e-41
5267000,4.0287810390275584e-41
5268000,4.030311004749759e-41
5269000,4.031841260925822e-41
5270000,4.0333718075557493e-41
5271000,4.0349026446395375e-41
5272000,4.0364337721771894e-41
5273000,4.0379651901687043e-41
5274000,4.039496898614082e-41
5275000,4.041028897513322e-41
5276000,4.042561186866425e-41
5277000,4.0440937666733903e-41
5278000,4.0456266369342207e-41
5279000,4.0471597976489115e-41
5280000,4.0486932488174655e-41
5281000,4.050226990439882e-41
5282000,4.051761022516162e-41
5283000,4.053295345046305e-41
5284000,4.0548299580303106e-41
5285000,4.056364861468178e-41
5286000,4.0579000553599104e-41
5287000,4.059435539705504e-41
5288000,4.0609713145049595e-41
5289000,4.0625073797582796e-41
5290000,4.0640437354654613e-41
5291000,4.0655803816265067e-41
5292000,4.067117318241414e-41
5293000,4.0686545453101855e-41
5294000,4.070192062832818e-41
5295000,4.071729870809314e-41
5296000,4.073267969239674e-41
5297000,4.074806358123896e-41
5298000,4.0763450374619804e-41
5299000,4.0778840072539284e-41
5300000,4.079423267499738e-41
5301000,4.080962818199411e-41
5302000,4.0825026593529465e-41
5303000,4.084042790960347e-41
5304000,4.085583213021607e-41
5305000,4.0871239255367315e-41
5306000,4.088664928505719e-41
5307000,4.0902062219285684e-41
5308000,4.0917478058052805e-41
5309000,4.0932896801358567e-41
5310000,4.0948318449202945e-41
5311000,4.096374300158596e-41
5312000,4.09791704585076e-41
5313000,4.099460081996787e-41
5314000,4.101003408596676e-41
5315000,4.102547025650428e-41
5316000,4.104090933158043e-41
5317000,4.1056351311195204e-41
5318000,4.1071796195348607e-41
5319000,4.108724398404065e-41
5320000,4.110269467727132e-41
5321000,4.1118148275040603e-41
5322000,4.113360477734852e-41
5323000,4.114906418419507e-41
5324000,4.1164526495580246e-41
5325000,4.117999171150405e-41
5326000,4.119545983196648e-41
5327000,4.1210930856967535e-41
5328000,4.1226404786507216e-41
5329000,4.1241881620585533e-41
5330000,4.1257361359202476e-41
5331000,4.127284400235805e-41
5332000,4.1288329550052254e-41
5333000,4.130381800228507e-41
5334000,4.1319309359056525e-41
5335000,4.133480362036661e-41
5336000,4.1350300786215314e-41
5337000,4.1365800856602667e-41
5338000,4.138130383152863e-41
5339000,4.139680971099323e-41
5340000,4.1412318494996446e-41
5341000,4.142783018353829e-41
5342000,4.1443344776618774e-41
5343000,4.1458862274237877e-41
5344000,4.1474382676395616e-41
5345000,4.1489905983091975e-41
5346000,4.150543219432697e-41
5347000,4.1520961310100586e-41
5348000,4.153649333041283e-41
5349000,4.1552028255263704e-41
5350000,4.156756608465321e-41
5351000,4.158310681858134e-41
5352000,4.15986504570481e-41
5353000,4.161419700005348e-41
5354000,4.1629746447597503e-41
5355000,4.164529879968014e-41
5356000,4.166085405630141e-41
5357000,4.1676412217461316e-41
5358000,4.1691973283159835e-41
5359000,4.1707537253397e-41
5360000,4.172310412817277e-41
5361000,4.1738673907487187e-41
5362000,4.175424659134023e-41
5363000,4.1769822179731887e-41
5364000,4.1785400672662186e-41
5365000,4.1800982070131105e-41
5366000,4.1816566372138656e-41
5367000,4.183215357868483e-41
5368000,4.1847743689769643e-41
5369000,4.1863336705393076e-41
5370000,4.187893262555514e-41
5371000,4.1894531450255833e-41
5372000,4.1910133179495143e-41
5373000,4.19257378132731e-41
5374000,4.194134535158966e-41
5375000,4.1956955794444867e-41
5376000,4.1972569141838705e-41
5377000,4.198818539377116e-41
5378000,4.2003804550242243e-41
5379000,4.201942661125197e-41
5380000,4.2035051576800305e-41
5381000,4.2050679446887276e-41
5382000,4.2066310221512874e-41
5383000,4.20819439006771e-41
5384000,4.209758048437996e-41
5385000,4.2113219972621436e-41
5386000,4.212886236540155e-41
5387000,4.2144507662720283e-41
5388000,4.216015586457765e-41
5389000,4.2175806970973643e-41
5390000,4.219146098190827e-41
5391000,4.220711789738152e-41
5392000,4.22227777173934e-41
5393000,4.223844044194391e-41
5394000,4.2254106071033043e-41
5395000,4.22697746046608e-41
5396000,4.228544604282719e-41
5397000,4.2301120385532213e-41
5398000,4.231679763277586e-41
5399000,4.2332477784558133e-41
5400000,4.234816084087904e-41
5401000,4.2363846801738566e-41
5402000,4.237953566713672e-41
5403000,4.2395227437073513e-41
5404000,4.241092211154892e-41
5405000,4.2426619690562967e-41
5406000,4.244232017411564e-41
5407000,4.2458023562206944e-41
5408000,4.2473729854836867e-41
5409000,4.2489439052005415e-41
5410000,4.2505151153712593e-41
5411000,4.2520866159958413e-41
5412000,4.253658407074285e-41
5413000,4.255230488606592e-41
5414000,4.2568028605927617e-41
5415000,4.258375523032794e-41
5416000,4.2599484759266883e-41
5417000,4.261521719274446e-41
5418000,4.2630952530760667e-41
5419000,4.2646690773315503e-41
5420000,4.266243192040897e-41
5421000,4.267817597204106e-41
5422000,4.2693922928211774e-41
5423000,4.2709672788921123e-41
5424000,4.2725425554169093e-41
5425000,4.27411812239557e-41
5426000,4.2756939798280924e-41
5427000,4.277270127714478e-41
5428000,4.2788465660547273e-41
5429000,4.280423294848839e-41
5430000,4.2820003140968136e-41
5431000,4.2835776237986506e-41
5432000,4.28515522395435e-41
5433000,4.286733114563913e-41
5434000,4.2883112956273385e-41
5435000,4.289889767144627e-41
5436000,4.2914685291157777e-41
5437000,4.2930475815407916e-41
5438000,4.2946269244196676e-41
5439000,4.296206557752407e-41
5440000,4.2977864815390104e-41
5441000,4.299366695779475e-41
5442000,4.3009472004738025e-41
5443000,4.3025279956219934e-41
5444000,4.304109081224047e-41
5445000,4.3056904572799624e-41
5446000,4.3072721237897416e-41
5447000,4.3088540807533833e-41
5448000,4.3104363281708886e-41
5449000,4.3120188660422564e-41
5450000,4.313601694367487e-41
5451000,4.3151848131465794e-41
5452000,4.3167682223795345e-41
5453000,4.318351922066354e-41
5454000,4.3199359122070354e-41
5455000,4.321520192801579e-41
5456000,4.3231047638499866e-41
5457000,4.3246896253522566e-41
5458000,4.326274777308389e-41
5459000,4.327860219718385e-41
5460000,4.329445952582242e-41
5461000,4.3310319758999637e-41
5462000,4.332618289671547e-41
5463000,4.3342048938969945e-41
5464000,4.335791788576304e-41
5465000,4.337378973709476e-41
5466000,4.3389664492965113e-41
5467000,4.340554215337409e-41
5468000,4.34214227183217e-41
5469000,4.3437306187807937e-41
5470000,4.3453192561832797e-41
5471000,4.346908184039628e-41
5472000,4.3484974023498403e-41
5473000,4.350086911113915e-41
5474000,4.3516767103318523e-41
5475000,4.353266800003653e-41
5476000,4.3548571801293145e-41
5477000,4.3564478507088415e-41
5478000,4.35803881174223e-41
5479000,4.359630063229482e-41
5480000,4.3612216051705955e-41
5481000,4.362813437565574e-41
5482000,4.3644055604144127e-41
5483000,4.365997973717115e-41
5484000,4.3675906774736807e-41
5485000,4.36918367168411e-41
5486000,4.3707769563484005e-41
5487000,4.3723705314665537e-41
5488000,4.373964397038571e-41
5489000,4.3755585530644505e-41
5490000,4.3771529995441925e-41
5491000,4.378747736477797e-41
5492000,4.380342763865265e-41
5493000,4.3819380817065964e-41
5494000,4.383533690001789e-41
5495000,4.3851295887508466e-41
5496000,4.386725777953765e-41
5497000,4.3883222576105465e-41
5498000,4.389919027721191e-41
5499000,4.391516088285699e-41
5500000,4.393113439304069e-41
5501000,4.394711080776302e-41
5502000,4.3963090127023983e-41
5503000,4.3979072350823563e-41
5504000,4.399505747916179e-41
5505000,4.401104551203862e-41
5506000,4.402703644945409e-41
5507000,4.4043030291408185e-41
5508000,4.4059027037900913e-41
5509000,4.4075026688932273e-41
5510000,4.409102924450226e-41
5511000,4.410703470461087e-41
5512000,4.4123043069258106e-41
5513000,4.413905433844397e-41
5514000,4.4155068512168466e-41
5515000,4.417108559043158e-41
5516000,4.418710557323334e-41
5517000,4.4203128460573715e-41
5518000,4.421915425245272e-41
5519000,4.4235182948870364e-41
5520000,4.4251214549826627e-41
5521000,4.4267249055321505e-41
5522000,4.428328646535503e-41
5523000,4.429932677992718e-41
5524000,4.4315369999037956e-41
5525000,4.4331416122687357e-41
5526000,4.434746515087539e-41
5527000,4.436351708360204e-41
5528000,4.437957192086733e-41
5529000,4.439562966267124e-41
5530000,4.441169030901379e-41
5531000,4.442775385989496e-41
5532000,4.444382031531476e-41
5533000,4.445988967527318e-41
5534000,4.4475961939770236e-41
5535000,4.4492037108805925e-41
5536000,4.4508115182380235e-41
5537000,4.4524196160493166e-41
5538000,4.454028004314474e-41
5539000,4.455636683033493e-41
5540000,4.4572456522063753e-41
5541000,4.45885491183312e-41
5542000,4.460464461913729e-41
5543000,4.462074302448199e-41
5544000,4.463684433436533e-41
5545000,4.4652948548787285e-41
5546000,4.466905566774787e-41
5547000,4.468516569124709e-41
5548000,4.470127861928494e-41
5549000,4.4717394451861415e-41
5550000,4.473351318897652e-41
5551000,4.4749634830630247e-41
5552000,4.4765759376822604e-41
5553000,4.4781886827553597e-41
5554000,4.4798017182823206e-41
5555000,4.481415044263145e-41
5556000,4.4830286606978326e-41
5557000,4.484642567586382e-41
5558000,4.4862567649287943e-41
5559000,4.48787125272507e-41
5560000,4.489486030975209e-41
5561000,4.491101099679209e-41
5562000,4.492716458837073e-41
5563000,4.4943321084488e-41
5564000,4.4959480485143895e-41
5565000,4.4975642790338417e-41
5566000,4.499180800007157e-41
5567000,4.500797611434335e-41
5568000,4.5024147133153753e-41
5569000,4.5040321056502783e-41
5570000,4.505649788439045e-41
5571000,4.507267761681674e-41
5572000,4.508886025378166e-41
5573000,4.5105045795285207e-41
5574000,4.5121234241327386e-41
5575000,4.5137425591908175e-41
5576000,4.5153619847027616e-41
5577000,4.5169817006685667e-41
5578000,4.5186017070882354e-41
5579000,4.5202220039617667e-41
5580000,4.5218425912891616e-41
5581000,4.5234634690704185e-41
5582000,4.525084637305538e-41
5583000,4.5267060959945206e-41
5584000,4.5283278451373663e-41
5585000,4.5299498847340745e-41
5586000,4.5315722147846453e-41
5587000,4.5331948352890797e-41
5588000,4.534817746247376e-41
5589000,4.5364409476595357e-41
5590000,4.5380644395255584e-41
5591000,4.539688221845443e-41
5592000,4.5413122946191903e-41
5593000,4.542936657846802e-41
5594000,4.544561311528275e-41
5595000,4.5461862556636106e-41
5596000,4.5478114902528107e-41
5597000,4.549437015295872e-41
5598000,4.5510628307927976e-41
5599000,4.552688936743584e-41
5600000,4.5543153331482343e-41
5601000,4.5559420200067477e-41
5602000,4.557568997319123e-41
5603000,4.559196265085362e-41
5604000,4.560823823305463e-41
5605000,4.5624516719794283e-41
5606000,4.564079811107255e-41
5607000,4.565708240688945e-41
5608000,4.567336960724498e-41
5609000,4.5689659712139126e-41
5610000,4.5705952721571913e-41
5611000,4.5722248635543315e-41
5612000,4.5738547454053363e-41
5613000,4.5754849177102027e-41
5614000,4.5771153804689316e-41
5615000,4.5787461336815247e-41
5616000,4.58037717734798e-41
5617000,4.582008511468297e-41
5618000,4.5836401360424777e-41
5619000,4.585272051070521e-41
5620000,4.586904256552428e-41
5621000,4.588536752488197e-41
5622000,4.590169538877828e-41
5623000,4.591802615721324e-41
5624000,4.59343598301868e-41
5625000,4.595069640769901e-41
5626000,4.596703588974984e-41
5627000,4.598337827633931e-41
5628000,4.599972356746739e-41
5629000,4.60160717631341e-41
5630000,4.603242286333943e-41
5631000,4.604877686808342e-41
5632000,4.606513377736602e-41
5633000,4.608149359118723e-41
5634000,4.60978563095471e-41
5635000,4.611422193244557e-41
5636000,4.613059045988269e-41
5637000,4.614696189185842e-41
5638000,4.616333622837278e-41
5639000,4.617971346942578e-41
5640000,4.619609361501741e-41
5641000,4.621247666514765e-41
5642000,4.622886261981654e-41
5643000,4.624525147902403e-41
5644000,4.626164324277018e-41
5645000,4.627803791105494e-41
5646000,4.629443548387832e-41
5647000,4.631083596124035e-41
5648000,4.632723934314098e-41
5649000,4.634364562958027e-41
5650000,4.636005482055818e-41
5651000,4.637646691607472e-41
5652000,4.639288191612986e-41
5653000,4.640929982072365e-41
5654000,4.642572062985606e-41
5655000,4.64421443435271e-41
5656000,4.645857096173678e-41
5657000,4.647500048448507e-41
5658000,4.6491432911772e-41
5659000,4.650786824359754e-41
5660000,4.652430647996175e-41
5661000,4.654074762086455e-41
5662000,4.655719166630599e-41
5663000,4.657363861628605e-41
5664000,4.659008847080475e-41
5665000,4.660654122986208e-41
5666000,4.662299689345802e-41
5667000,4.66394554615926e-41
5668000,4.66559169342658e-41
5669000,4.667238131147765e-41
5670000,4.668884859322812e-41
5671000,4.67053187795172e-41
5672000,4.672179187034491e-41
5673000,4.673826786571125e-41
5674000,4.675474676561624e-41
5675000,4.677122857005984e-41
5676000,4.678771327904208e-41
5677000,4.680420089256292e-41
5678000,4.682069141062242e-41
5679000,4.683718483322052e-41
5680000,4.685368116035727e-41
5681000,4.687018039203263e-41
5682000,4.688668252824663e-41
5683000,4.690318756899927e-41
5684000,4.691969551429052e-41
5685000,4.69362063641204e-41
5686000,4.695272011848892e-41
5687000,4.696923677739605e-41
5688000,4.698575634084182e-41
5689000,4.700227880882622e-41
5690000,4.701880418134924e-41
5691000,4.703533245841088e-41
5692000,4.705186364001117e-41
5693000,4.706839772615007e-41
5694000,4.708493471682761e-41
5695000,4.710147461204378e-41
5696000,4.711801741179855e-41
5697000,4.713456311609199e-41
5698000,4.715111172492402e-41
5699000,4.716766323829471e-41
5700000,4.7184217656204e-41
5701000,4.720077497865194e-41
5702000,4.721733520563849e-41
5703000,4.723389833716368e-41
